RunID,TowerID,Wave,TotalDamage,AvgDPS,MaxDPS
44cf267c,527cc1,5,76,9.499935,21.91924
44cf267c,3491ed,6,98,12.45957,39.9899
44cf267c,527cc1,6,52,5.58799,11.9536
44cf267c,3491ed,7,134,7.890423,39.97089
44cf267c,527cc1,7,52,3.126774,11.96537
44cf267c,3491ed,8,242,9.336738,39.98106
44cf267c,527cc1,8,200,7.741854,17.96177
44cf267c,3491ed,9,210,22.81318,43.94968
44cf267c,527cc1,9,86,9.489823,21.99915
44cf267c,3491ed,10,232,20.10017,39.88377
44cf267c,527cc1,10,72,7.273217,11.94392
44cf267c,3491ed,11,232,24.21801,65.80275
44cf267c,527cc1,11,60,7.072573,9.999228
44cf267c,3491ed,12,244,23.86134,107.9771
44cf267c,527cc1,12,74,8.113888,11.99409
a7bd0e2c,7ef025,1,50,4.442837,9.99069
a7bd0e2c,7ef025,2,70,6.096698,19.99963
a7bd0e2c,7ef025,3,126,10.83329,35.92426
a7bd0e2c,7ef025,4,144,14.25229,35.97794
dbbf5d42,b89519,1,50,4.442373,9.996006
dbbf5d42,b89519,2,70,6.078975,19.99862
dbbf5d42,b89519,3,90,6.531777,19.98542
dbbf5d42,b89519,4,146,12.67268,35.9887
dbbf5d42,b89519,5,171,11.95232,37.9174
dbbf5d42,b89519,6,219,15.24004,38.99077
709d77e2,908c94,1,60,4.998842,9.982761
a67c26a4,531536,1,50,4.443766,9.986267
a67c26a4,531536,2,70,6.065293,19.96473
a67c26a4,531536,3,90,7.276932,19.9833
a67c26a4,531536,4,104,7.302987,19.93371
a67c26a4,531536,5,94,7.592238,21.89299
a67c26a4,a4fb40,5,64,5.816097,19.99178
a67c26a4,531536,6,138,4.617488,21.96929
a67c26a4,a4fb40,6,64,2.145924,19.98538
a67c26a4,531536,7,52,3.134508,11.96094
a67c26a4,a4fb40,7,62,3.751362,11.99639
dafe262b,79b5b9,1,30,2.856319,9.979898
dafe262b,a4ce16,1,20,1.42816,9.978548
774c1307,ed525f,1,40,3.748719,9.979854
774c1307,e2bc4b,1,10,0,0
6aca7e76,9cb83b,1,50,4.443721,9.991219
6aca7e76,3c9427,1,10,1.11093,9.985272
e3156cde,8e2cd2,1,50,4.443784,9.996886
e3156cde,187b4c,1,0,0,0
24f747f7,a2f7ef,1,50,4.442782,9.982077
24f747f7,c069e1,1,10,1.110695,9.955532
1b68482f,29aa7d,1,50,4.442402,9.99627
1b68482f,29aa7d,2,90,7.33371,29.87351
1b68482f,29aa7d,3,120,9.344606,29.97804
371b7464,44c123,1,50,4.443044,9.98557
371b7464,44c123,2,70,6.101375,19.96016
74321f2b,53ac22,1,60,4.997656,9.995136
74321f2b,53ac22,2,70,6.12731,19.92205
a4e0fc3d,7eb432,1,50,4.442827,9.995003
a4e0fc3d,7eb432,2,70,6.103255,19.93055
471ec854,deeed4,1,60,4.998281,9.999161
b3b0fda8,58f18f,1,60,4.997923,9.996164
9dcec3f1,43b08a,1,50,4.442428,9.995576
56d7b2a7,f823f7,1,60,4.999019,9.996847
2869ba37,b6051a,1,50,4.444352,9.998158
2869ba37,b6051a,2,70,6.728103,19.9614
2869ba37,b6051a,3,90,8.486223,19.98924
162111a3,b3dc00,2,126,9.815198,17.99545
e6bf4ef4,1e7da5,1,50,4.444044,9.995375
92bd81ce,f0cc15,1,50,4.444058,9.992176
c8a15947,76673a,1,60,4.997614,9.992278
c22318cd,6b14c1,1,60,4.999485,9.993148
0708d96a,47fde4,1,60,4.998667,9.999962
aa766ba7,8618ba,1,50,4.444299,9.996999
da0f0ba5,ec0b6a,1,60,4.997655,9.99894
04a46335,63af3a,1,50,4.442324,9.973034
04a46335,63af3a,2,60,5.050278,9.996653
a241b95c,b17979,1,60,4.998532,9.988238
a241b95c,b17979,2,60,5.057716,9.998137
a241b95c,b17979,3,70,6.876972,19.9725
64ebd9bb,de2ae3,1,60,4.999629,9.996251
64ebd9bb,de2ae3,2,70,5.518887,9.990452
84271351,5ef661,1,50,4.44425,9.996138
84271351,5ef661,2,70,5.511353,9.99795
f436257b,ac007c,1,50,4.443154,9.99072
f436257b,ac007c,2,70,5.500728,9.999186
0de9d027,35e1a8,1,60,4.99815,9.998727
4e5211b6,abe3e2,1,50,4.442816,9.97996
5c1ac2d9,915749,1,50,4.44411,9.993214
cd337f5a,6d0689,1,60,4.999858,9.997183
836fe5d3,45ea2f,1,50,4.444366,9.998416
8d9d623e,6b15d4,1,50,4.442017,9.995444
edd52a84,dcbede,1,50,4.443438,9.99132
3a926876,b7f420,1,50,4.444197,9.995051
489ed4ac,82c165,1,60,5.55428,19.95516
28187396,5c36b7,1,60,5.554648,19.96595
0a53f525,63a07e,1,50,4.444427,9.999586
aabe3b66,fb0e79,1,60,4.999364,9.999143
aabe3b66,fb0e79,2,60,5.059144,9.994442
aabe3b66,fb0e79,3,90,6.283171,9.998523
aabe3b66,fb0e79,4,100,7.188195,19.9688
aabe3b66,fb0e79,5,80,4.992264,9.995863
aabe3b66,c326c1,5,60,3.749435,19.95855
aabe3b66,fb0e79,6,144,10.54832,17.99228
aabe3b66,c326c1,6,50,4.192624,9.992991
aabe3b66,fb0e79,7,130,7.936139,25.93996
aabe3b66,c326c1,7,50,3.056389,9.997478
aabe3b66,fb0e79,8,633,12.8137,30.99413
aabe3b66,c326c1,8,122,2.470735,21.95866
aabe3b66,fb0e79,9,326,9.38728,51.93717
aabe3b66,c326c1,9,58,1.671107,23.93236
28a05ef1,130a24,1,50,4.44289,9.999694
28a05ef1,130a24,2,70,5.546885,9.995586
28a05ef1,130a24,3,80,6.020267,9.99342
28a05ef1,130a24,4,144,11.02646,17.99117
28a05ef1,130a24,5,162,12.83652,35.93115
28a05ef1,130a24,6,144,9.204733,35.98393
28a05ef1,130a24,7,198,12.01302,35.96079
de5a3ad3,dc9ea4,1,60,4.99993,9.998649
de5a3ad3,dc9ea4,2,126,9.920022,17.96239
de5a3ad3,dc9ea4,3,144,10.70041,17.99771
de5a3ad3,dc9ea4,4,148,11.17312,21.98728
de5a3ad3,dc9ea4,5,76,4.928577,21.95445
de5a3ad3,dc9ea4,6,174,18.53648,57.94001
de5a3ad3,dc9ea4,7,148,9.233209,21.95059
de5a3ad3,8460cf,7,60,3.749448,23.94851
de5a3ad3,dc9ea4,8,380,8.948868,35.91681
de5a3ad3,8460cf,8,130,3.063479,11.99875
de5a3ad3,dc9ea4,9,402,22.73622,65.79974
de5a3ad3,8460cf,9,112,6.711657,11.99107
de5a3ad3,dc9ea4,10,174,13.7564,35.99078
de5a3ad3,8460cf,10,116,10.52564,21.96281
de5a3ad3,dc9ea4,11,138,13.00568,39.99144
de5a3ad3,8460cf,11,162,19.17229,53.88077
de5a3ad3,dc9ea4,12,214,17.70728,39.94594
de5a3ad3,8460cf,12,196,17.74397,65.76837
de5a3ad3,dc9ea4,13,162,16.88477,53.84351
de5a3ad3,8460cf,13,234,27.52642,65.82616
de5a3ad3,a15dd9,13,0,0,0
de5a3ad3,dc9ea4,14,324,21.12547,62.91759
de5a3ad3,8460cf,14,98,7.03047,21.93736
de5a3ad3,a15dd9,14,0,0,0
de5a3ad3,dc9ea4,15,293,22.65767,71.72662
de5a3ad3,8460cf,15,182,15.83182,21.95642
de5a3ad3,a15dd9,15,20,1.667586,9.977735
4668f186,838c01,1,50,4.442627,9.9982
c33a8844,6d3b13,1,60,4.998098,9.993748
330fa78f,1e6e5d,1,60,4.999593,9.994202
d406e8b8,3654ed,1,60,4.998144,9.97666
fea772c2,5e5764,1,50,4.442873,9.978732
ec36a616,29058c,1,50,4.443381,9.978487
ec36a616,29058c,2,70,5.531842,9.992042
6702ca70,7aaabc,1,50,4.443679,9.994811
6702ca70,7aaabc,2,60,5.052612,9.977604
a3f99b65,8d6827,1,60,4.999907,9.998224
849ca676,ea5e64,1,50,4.443923,9.989479
f11087e1,c8f687,1,0,0,0
f11087e1,91331a,1,60,4.999247,9.989469
01c903a4,afe7f0,1,60,4.997547,9.986705
fb1e4d1c,5b15d5,1,60,4.999029,9.995928
d63812c7,0189ef,1,60,4.998968,9.986042
6cc5874f,4b424d,1,50,4.442278,9.988075
1688ac6e,d9dfe2,1,60,4.998837,9.995293
1688ac6e,d9dfe2,2,60,5.063991,9.999595
39a3e0dc,03bc51,1,60,4.99962,9.996058
d8cfd6df,661e61,1,60,4.999832,9.996645
a8be948b,68f5c4,1,50,4.443193,9.996723
309facc6,03fc21,1,60,4.999041,9.995696
309facc6,03fc21,2,133,11.8442,38.89338
b7c9e0d3,2b8773,1,133,11.6983,38.95653
9213dfd1,fab310,1,133,11.69508,38.93192
ea2f5e6a,8d4cfc,1,60,4.999874,9.997513
ea2f5e6a,8d4cfc,2,149,12.21744,38.87676
ec26bf63,23c0b2,1,117,11.21921,38.85647
41b9864e,a8fef8,1,117,11.21685,38.94035
9fa98290,dde7f3,1,117,11.21892,38.99964
020e650b,09279f,1,117,11.21744,38.92538
020e650b,09279f,2,320,26.31761,83.87887
141702a7,a6b363,1,133,11.69877,38.8203
141702a7,a6b363,2,464,42.42307,119.4011
bf9353fb,e603e6,1,50,4.442161,9.981419
a2f83ef5,25e12f,1,60,4.999425,9.990379
6518aaa5,7d067c,1,60,4.997955,9.985099
6bbec8aa,77dde7,1,50,4.44231,9.972616
6bbec8aa,77dde7,2,70,5.506094,9.988975
5a4ca20d,38431c,1,160,12.99896,29.97591
5a4ca20d,38431c,2,210,16.56535,29.9881
e493e396,e7e9da,1,150,13.32658,29.97228
e493e396,e7e9da,2,170,12.8362,29.96297
a39e016c,a381d3,1,50,4.443311,9.990852
7ed575b2,eb8246,1,60,4.998466,9.976534
7ed575b2,eb8246,2,60,5.049876,9.990797
7ed575b2,eb8246,3,100,7.621978,29.98694
2a3f938d,f27422,1,90,6.663566,29.87506
8dc39c1f,dfadb2,1,50,4.443317,9.977189
634da968,4e0bae,1,166,14.394,47.82516
2985169f,7b92df,1,144,13.54991,47.81117
4072a03a,abc6f6,1,136,13.99792,32.95588
267d7899,a840e7,1,133,11.69637,38.96882
ef1b5ca4,76fb2f,1,50,4.443338,9.994637
5a815a9f,c9cb90,1,60,4.99999,9.999839
4ae6730f,b4433c,1,50,4.443223,9.991322
c0341685,f584b6,1,50,4.442609,9.971949
962eef35,2380ca,1,50,4.443539,9.999996
4653817d,809ce5,1,60,4.998666,9.982139
504efad0,ed634d,1,50,4.444064,9.99225
82b7e04a,fb19fa,1,0,0,0
60b271c2,bc4fdb,1,0,0,0
2188d877,b1ebeb,1,0,0,0
a134ff72,8f1539,1,0,0,0
8fdad1b6,6dbdb7,1,0,0,0
ddbfa2db,cc280a,1,0,0,0
3a41a337,c17102,1,0,0,0
e7ad7e42,c9a32e,1,0,0,0
6ca919a3,fbfbb0,1,0,0,0
4c4299d7,510a86,1,0,0,0
0022fabd,8e1a58,1,0,0,0
53b5b2da,b8406f,1,50,4.28379,29.93867
848df281,74645b,1,60,4.28275,29.9992
c1113db1,377aba,1,60,4.282693,29.9859
35215b45,5bac25,1,50,4.999076,19.98524
50ccf041,936196,1,50,4.281713,29.87449
4f68fc5b,d08e57,1,50,5.711294,19.95207
1db4b87b,e52978,1,60,4.999056,9.993632
41c37d82,b47f19,1,50,5.712462,19.99729
d456a457,f1ef54,1,60,4.99917,19.97347
c8c9e27a,9c3d7c,1,100,11.24582,29.92443
a749d940,cd8846,1,60,5.142636,25.99206
ee5081bf,f6c5d7,1,100,11.42726,59.89207
ee5081bf,f6c5d7,2,110,10.77223,59.95167
e5d2ddcd,344720,1,50,4.444225,9.995546
e5d2ddcd,344720,2,126,9.909104,17.99661
e5d2ddcd,344720,3,182,14.42831,25.99981
e5d2ddcd,344720,4,208,15.67958,25.98484
e5d2ddcd,344720,5,104,6.330321,25.98818
e5d2ddcd,344720,6,211,15.58814,26.95542
b0371f88,01af6c,1,50,4.443633,9.988868
b0371f88,01af6c,2,70,6.087327,19.98784
b0371f88,01af6c,3,110,10.25258,29.92075
b0371f88,01af6c,4,110,10.412,29.88967
b0371f88,01af6c,5,115,6.958119,44.96337
b0371f88,2ae272,5,50,2.941138,9.999197
b0371f88,01af6c,6,105,10.77049,44.91617
b0371f88,2ae272,6,60,6.795772,19.98506
b0371f88,01af6c,7,150,12.06273,44.89325
b0371f88,2ae272,7,80,7.499659,19.99042
b0371f88,01af6c,8,420,16.37804,89.33437
b0371f88,2ae272,8,160,6.609295,29.7345
5e630a62,5624dd,1,60,4.99936,9.996154
5e630a62,5624dd,2,70,6.838181,19.97364
5e630a62,5624dd,3,100,8.919855,29.9855
aa79b4bc,4cb6db,1,90,7.498892,44.94656
e500457e,f8077e,1,50,5.710845,19.98261
73417ae7,541b01,1,60,7.141644,29.96443
770c2e9f,91c0af,1,50,5.713943,29.90365
47f51c42,1887e6,1,60,7.141788,29.96858
939f7781,04a232,1,60,5.713325,19.97645
5c36956b,47d4fc,1,60,5.713561,19.99879
e7eca0bf,5566c2,1,60,4.999728,9.994557
4bbf42fb,f95060,1,60,4.999765,9.995288
fdadc1d5,b5d73d,1,60,4.998886,9.984122
8eabf723,9d4b52,1,50,4.443184,9.991488
a24909a4,9d60ad,1,50,4.443653,9.999629
0ae59044,968397,1,60,4.998549,9.996996
b2a7fa54,bc2222,1,50,4.284317,19.95447
30642653,d22f94,1,50,4.998922,19.96558
9c568a84,ba20c6,1,50,4.442608,9.999938
9c568a84,ba20c6,2,70,5.523212,9.995197
9c568a84,ba20c6,3,90,8.009631,29.97446
9c568a84,ba20c6,4,60,5.809752,29.93829
9c568a84,7ca801,4,60,6.663973,9.987103
9c568a84,ba20c6,5,120,13.18798,49.67756
9c568a84,7ca801,5,50,5.720128,9.977562
9c568a84,ba20c6,6,180,13.14141,49.95189
9c568a84,7ca801,6,50,4.321184,19.90597
9c568a84,ba20c6,7,160,20.08341,49.99272
9c568a84,7ca801,7,70,8.145871,19.99862
9c568a84,ba20c6,8,240,9.672056,39.89602
9c568a84,7ca801,8,130,5.177849,9.99663
9c568a84,ba20c6,9,230,19.44158,39.99749
9c568a84,7ca801,9,90,8.848682,9.99531
9c568a84,ba20c6,10,150,9.787814,39.99121
9c568a84,7ca801,10,120,9.437362,19.98221
9c568a84,ba20c6,11,170,16.43858,49.79351
9c568a84,7ca801,11,80,7.89829,9.994841
9c568a84,5da1ac,11,0,0,0
9c568a84,ba20c6,12,240,17.05478,39.97163
9c568a84,7ca801,12,90,8.540364,19.92829
9c568a84,5da1ac,12,20,1.921294,9.99056
9c568a84,ba20c6,13,150,13.73907,49.93764
9c568a84,7ca801,13,100,8.726256,9.999318
9c568a84,5da1ac,13,10,0.9814563,9.951385
9c568a84,ba20c6,14,250,19.28433,49.81609
9c568a84,7ca801,14,90,8.784548,19.89642
9c568a84,5da1ac,14,0,0,0
9c568a84,ba20c6,15,310,21.86004,69.97229
9c568a84,7ca801,15,100,7.317803,19.92878
9c568a84,5da1ac,15,30,1.477362,9.986016
9c568a84,ba20c6,16,170,6.75836,49.81246
9c568a84,7ca801,16,140,6.196459,9.995941
9c568a84,5da1ac,16,0,0,9.966048
9c568a84,79d4dd,16,110,4.998866,9.996934
9c568a84,ba20c6,17,400,25.17383,59.96513
9c568a84,7ca801,17,130,8.845501,19.97889
9c568a84,5da1ac,17,20,1.372461,9.987387
9c568a84,79d4dd,17,140,7.943287,19.99862
d507bf0e,7fe1ed,1,50,4.443629,9.983541
f481cc11,16e110,1,60,6.665719,19.98298
008205ce,58525e,1,50,6.666098,19.95096
4a8c2bf0,cb4458,1,50,6.663512,19.94482
f4ec84c1,c11ec4,1,60,6.665059,19.97665
f4ec84c1,c11ec4,2,70,7.846785,19.97922
d1da1cbe,df20df,1,50,6.663504,19.98524
d1da1cbe,df20df,2,70,9.094595,19.95778
d1da1cbe,df20df,3,90,8.750505,19.97381
0ceb5fc4,31545f,1,50,7.996574,19.98877
0ceb5fc4,31545f,2,70,9.620491,39.91385
b7bb6fe8,0d42b5,1,50,5.713144,39.88438
b7bb6fe8,0d42b5,2,80,6.00772,29.88344
e2d2e25d,1dcd9a,1,80,6.996516,19.94155
4051be1c,31a547,1,50,4.443168,9.997173
4a19e3b9,a3d7b6,1,120,9.165545,59.79911
ddb9e55c,27e133,1,95,7.08206,14.96726
5b9faab8,3da917,1,90,6.666357,24.98565
6df3e94c,ab9bb9,1,90,6.666599,24.99566
e3c5174c,013ba8,1,90,6.663846,24.98213
784a0a8b,6d9f7c,1,100,7.725496,24.97145
5a700d9b,5aeaa3,1,80,5.833113,9.996743
15251006,d57013,1,85,6.248662,24.93988
24041f4a,59abad,1,100,5.998461,29.97146
2a93efab,ba7cc0,1,90,6.666312,39.88129
08947266,d7265b,1,95,7.082295,24.95562
331cbeaf,1908a3,1,90,6.666511,24.99463
f25bef95,3a8754,1,210,15.8322,49.92555
646f839f,31fbd6,1,215,17.07992,54.96941
6b583dbd,b99896,1,215,19.99033,59.79754
81af3902,2f6c58,1,200,17.26782,39.87566
94c27543,50abbd,1,210,18.17611,29.96495
db5f410e,a5fae0,1,250,19.99366,29.9998
11d800b2,9f41e5,1,240,19.0869,29.9519
42e92258,00acf4,1,220,19.08665,29.99267
c8062421,1bbd00,1,50,4.442343,9.971111
fa9b2174,bb83e1,1,60,4.998124,9.986902
c8c039d7,7053f7,1,50,4.443261,9.998833
64d2b34c,7eb4c1,1,60,4.998218,9.994447
473530b8,a860cd,1,60,4.999834,9.996666
920cb934,04ec16,1,200,17.2695,33.99035
12aef230,7ab5ac,1,80,3.199826,7.998205
f6d4630c,4e38ec,1,0,0,0
57dbcbfd,ff8132,1,154,11.84241,17.97336
57dbcbfd,2fde3d,1,40,2.306963,9.971767
83910676,e3611e,1,50,4.444206,9.995175
83910676,f51981,1,0,0,0
1d0d8fa3,bc7535,1,66,6.219741,17.94816
2c5c15a9,701025,1,50,4.441973,9.996061
8c18fdd9,5fa458,1,60,4.998443,9.970931
c0a4da65,05f920,1,50,4.443514,9.993231
a4168271,8bb771,1,50,4.443742,9.995278
8b0a5bcc,c32085,1,60,4.998665,9.988489
ea471898,c1b3f2,1,60,4.999415,9.993399
2747ee89,b3b45a,1,60,4.999094,9.98296
f95dec4f,f259fe,1,60,4.998136,9.993718
5916bb2c,364c0b,1,50,4.443222,9.982782
699f321f,c8a917,1,50,4.442318,9.971703
45ecabdf,d38c57,1,60,4.998583,9.998383
e2c8ca15,767dbd,1,50,4.44244,9.997976
9b12df76,a0ba7f,1,60,4.997984,9.991554
90257b8b,eac497,1,50,4.443566,9.990599
99f9a6c6,1b4aae,1,60,4.998744,9.994498
1d7c55a1,e93d37,1,60,4.998554,9.995803
7f612aac,e89de1,1,60,4.999599,9.999605
58b2ab94,a72108,1,50,4.444289,9.996887
77430a0b,60370a,1,60,4.998915,9.983141
f3af5376,4c7769,1,60,4.999376,9.987538
3a51c839,d66af8,1,50,4.443566,9.992664
59790074,3cd5a2,1,58,5.333329,17.99973
a68f580c,717e3c,1,60,4.997777,9.966755
d2511d42,68dd47,1,60,4.998746,9.998109
f99c9222,cb550d,1,60,4.999022,9.985862
e594a3a2,b36533,1,50,4.443911,9.993729
5f7f3dab,6efcfc,1,60,4.999403,9.989446
f09ba459,8612df,1,60,4.998003,9.978392
e381cfdf,70565d,1,50,4.442682,9.999183
fd6f43d8,21e453,1,60,4.999187,9.999059
e0798db6,a7588e,1,50,4.443845,9.992993
eca0bfee,6eb275,1,50,4.443967,9.995994
06de81f1,5d44e9,1,60,4.999189,9.999934
b4c63751,6d58d2,1,60,4.998771,9.992136
f9ff2eb3,4b3c6e,1,50,4.443084,9.994892
e3e78117,9f50f4,1,50,4.444053,9.996217
c8059b10,50f78e,1,50,4.443945,9.989918
83a3d450,3dbf74,1,50,4.44237,9.991369
72af448d,b09213,1,50,4.443024,9.984397
03bb7d02,181e22,1,60,4.999453,9.990087
34105cb8,690d0d,1,50,4.443814,9.999164
be941d42,43b053,1,50,4.443513,9.98479
ded6d2f7,fe39b5,1,60,4.998789,9.998024
263b24dd,35a0f8,1,60,4.999438,9.997012
ba5becf5,f707c4,1,60,4.997906,9.999702
e529f58e,feb0b4,1,60,4.999324,9.997577
71c319f9,4bad4b,1,60,4.999945,9.998759
e2b3a941,41ad47,1,60,4.998908,9.993945
cb9a894b,b65b89,1,60,4.998344,9.998266
7f05e6af,4bf714,1,50,4.444175,9.99452
a09a2184,f9a688,1,60,4.998672,9.992392
3d6335e6,89f082,1,60,4.998013,9.993307
e79ac515,cb81ab,1,50,4.442986,9.982722
09adee35,d8e115,1,50,4.442193,9.979612
b4e38ead,82e628,1,50,4.442983,9.984715
c779fe93,5f0ce1,1,60,4.999626,9.995226
5c90a98c,deb5f6,1,60,4.998642,9.993101
20aa8da4,3293c3,1,60,4.999134,9.982645
ba01090c,b47bac,1,50,4.442392,9.996471
06d25bb9,11c1ce,1,60,4.999729,9.998741
8301a5b2,e6cb98,1,50,4.443801,9.999727
664d44fd,e6efc7,1,60,4.997886,9.97661
b5ab721a,aed06f,1,60,4.99888,9.997821
b7f71d3c,b0a7e5,1,60,4.999548,9.995647
c89bb0c8,cbd229,1,60,4.997857,9.987507
de661856,734bb4,1,60,4.998515,9.993092
13336fd5,295772,1,60,4.998407,9.996285
33a9b4ab,29c39f,1,50,4.443145,9.984932
83da72cc,098dc5,1,50,4.442269,9.99485
1481c5af,7d6e7b,1,50,4.443664,9.984344
92407975,2befd5,1,50,4.444175,9.994536
a5289610,ffd9b5,1,60,4.998292,9.98929
81a4e992,592f4e,1,50,4.443961,9.990713
a77de41c,56bd95,1,50,4.44229,9.994801
2ed4de24,a36ab6,1,60,4.998865,9.992381
08b678f2,023fb6,1,50,4.443571,9.982265
184a99f5,dda027,1,60,4.998201,9.99826
ec6804c6,856b5a,1,60,4.998467,9.991075
76f95898,22d1ff,1,50,4.444374,9.998558
38b877b2,a9d1ec,1,60,4.997931,9.999322
d62e6074,c0fcd1,1,60,4.99816,9.974168
8c3285e8,4c2665,1,60,4.998014,9.987535
a48783fd,993d9d,1,60,4.999231,9.998866
eeefb0f9,79973a,1,50,4.442807,9.992911
fe56ed43,8718f0,1,50,4.444391,9.998858
13842c11,47e562,1,60,4.998843,9.976922
3d6ed59c,515370,1,50,4.444067,9.992289
cfcc91c3,3d3d8a,1,50,4.442297,9.995386
fc8fe7fc,f72560,1,60,4.998654,9.98784
44120f67,157904,1,50,4.442955,9.997895
c5f03851,7a6371,1,60,4.999125,9.991688
0d98fbcf,38d7af,1,60,4.999078,9.986285
145ef044,05408f,1,50,4.443106,9.988304
d022f922,b0dcd0,1,60,4.998912,9.997632
ed2347bc,c85e8a,1,50,4.44438,9.998696
cc00db50,d124b5,1,60,4.999463,9.998252
c8983d38,8deaad,1,60,4.998474,9.986198
6c773826,406482,1,50,4.443298,9.992213
a4da8401,1a5835,1,60,4.998349,9.982829
b20b483a,ee2b77,1,50,4.444021,9.991439
e543b879,a7566f,1,50,4.44243,9.987679
29725fa1,d6bcab,1,50,4.442676,9.982754
03efc261,de360f,1,60,4.99877,9.999846
f73e8083,9e06ca,1,60,4.999783,9.99558
aa8d04d6,c2ab31,1,60,4.998271,9.995049
7a2aa4b8,f8080b,1,72,7.748234,25.922
8132ed02,216e96,1,50,4.443006,9.986411
304733e6,737fe7,1,50,4.444368,9.998343
fb3e5c03,26f537,1,50,4.442475,9.992496
4e50350c,917100,1,50,4.444041,9.991804
4874109f,eaddf4,1,60,4.999471,9.998945
64ae9e4b,52e388,1,50,4.442302,9.986727
dd3aa81b,8a3bee,1,50,4.442997,9.971014
e13fec29,0fdc32,1,50,4.444058,9.992098
acbbd22e,f228f4,1,50,4.442726,9.979012
a72c3fc8,fe0e0f,1,50,4.442523,9.997386
68ac3a37,5706c3,1,50,4.443069,9.987852
af4143c3,c22c89,1,60,4.999149,9.994824
4b53f8fc,ef3d2f,1,60,4.99947,9.996427
5a7fa989,b08dad,1,50,4.442907,9.978762
35750128,5d7129,1,50,4.444231,9.996738
9ffb7762,3c5adf,1,50,4.442932,9.987622
8f6e2419,628933,1,50,4.443303,9.99372
20c26c33,67a534,1,50,4.444246,9.996011
b0f7422b,5d2369,1,50,4.442836,9.993599
221bdf92,1b19ed,1,50,4.442197,9.990115
888887d6,8be424,1,60,4.998115,9.99663
65c85786,309a7a,1,50,4.443757,9.986069
a0e59239,5b47bb,1,60,4.998488,9.989672
a31810d6,b2d6bc,1,60,4.998147,9.997647
7c8bd4b3,e43928,1,60,4.998614,9.995514
f4b58e76,ff34f8,1,50,4.443137,9.999424
0ae0bade,10979d,1,50,4.44254,9.998728
2a377658,bc5ef9,1,50,4.441745,9.995122
b2cc2052,157764,1,50,4.442994,9.977989
06e74118,986931,1,60,4.999047,9.999097
cbda6fca,73d36d,1,60,4.998754,9.998664
d1e7001e,30935d,1,50,4.444432,9.999803
3fbaa99b,4562e5,1,60,4.998615,9.98947
39358362,ec8344,1,50,4.443034,9.991628
bcb962dd,bc30e4,1,60,4.99792,9.998029
72063bb3,37c592,1,60,4.998521,9.990649
c5ccd6d7,5276b1,1,60,4.998415,9.981155
1b229328,8cec90,1,50,4.444416,9.999464
093099e4,744ea7,1,50,4.443893,9.994193
c4c88cf7,148fe1,1,60,4.999924,9.99848
40b445b9,36b669,1,60,4.999079,9.99525
cde27789,edfa4f,1,50,4.442912,9.979726
d7f376d7,61a2fd,1,60,4.998566,9.99759
81606648,bd2a4b,1,60,4.999433,9.997803
bad43b8f,fa004d,1,60,4.999721,9.996465
d0efbabf,25840e,1,50,4.443871,9.999369
8c1b450f,fe4b7c,1,50,4.443362,9.995641
9d0254e3,851799,1,50,4.443772,9.993987
a33033f7,f9ca07,1,60,4.998034,9.990724
70f9e695,4e4ae5,1,60,4.998132,9.996277
424e465c,372b9f,1,60,4.999504,9.990077
afc035a2,41f760,1,60,4.999529,9.996351
6e4d53ac,c832d3,1,50,4.442634,9.989522
33a2cb96,f5072f,1,50,4.442203,9.997863
5e19edaa,2f76a2,1,60,4.998796,9.992361
6525c0e2,fb3e41,1,60,4.999344,9.999774
4ccaf8b1,c6f7fb,1,60,4.998383,9.983203
c8608e8e,86dd17,1,60,4.999621,9.99242
4fac978b,d5e41a,1,60,4.998804,9.976096
ade08a94,1a866b,1,60,4.998609,9.991805
82c9b289,19ab85,1,60,4.999395,9.990904
5b98ebbc,8d1cd8,1,50,4.442463,9.981292
e4ef22c8,471d2d,1,50,4.443311,9.990409
a2a8f819,43c418,1,60,4.999401,9.999898
55cc781e,2e62cd,1,60,4.997909,9.988911
b48517d1,01a4b2,1,50,4.44319,9.99278
e7570cb1,f48f32,1,50,4.443129,9.991459
abcfb460,81d677,1,50,4.442946,9.98119
2d48d441,84c301,1,60,4.997859,9.987898
ca8aae91,e798d9,1,50,4.443694,9.984718
976bc762,a58400,1,50,4.44396,9.999422
27ecff6d,334ae5,1,60,4.545285,9.993628
d787fd42,0b1b2c,1,50,4.442742,9.991699
796a0f78,535ca5,1,60,4.999739,9.995471
1d2ec93f,70cd11,1,50,4.442289,9.97208
ed3e76e1,f01d75,1,50,4.442326,9.978302
455545c5,549f76,1,50,4.443113,9.977164
f9f758fb,808e6b,1,50,4.442606,9.997422
02c86f20,aebc9f,1,60,4.998426,9.996994
8eac5252,2d566d,1,60,4.998713,9.974242
d0f08f21,967749,1,60,4.997728,9.988545
2a5ccadf,b89feb,1,50,4.44324,9.979897
1997c0e4,690211,1,60,4.999357,9.998895
92d5826d,f84066,1,60,4.999517,9.998145
3a5e8238,fde6ef,1,50,4.444325,9.997602
3a5e8238,fde6ef,2,94,7.750278,17.99976
3a5e8238,fde6ef,3,102,8.639158,17.98498
3a5e8238,fde6ef,4,162,14.75712,33.9941
3a5e8238,fde6ef,5,156,12.10427,25.98903
3a5e8238,fde6ef,6,166,14.46304,25.99663
3a5e8238,fde6ef,7,98,9.177958,17.95176
