RunID,TowerID,Wave,TotalDamage,AvgDPS,MaxDPS
44cf267c,527cc1,5,76,9.499935,21.91924
44cf267c,3491ed,6,98,12.45957,39.9899
44cf267c,527cc1,6,52,5.58799,11.9536
44cf267c,3491ed,7,134,7.890423,39.97089
44cf267c,527cc1,7,52,3.126774,11.96537
44cf267c,3491ed,8,242,9.336738,39.98106
44cf267c,527cc1,8,200,7.741854,17.96177
44cf267c,3491ed,9,210,22.81318,43.94968
44cf267c,527cc1,9,86,9.489823,21.99915
44cf267c,3491ed,10,232,20.10017,39.88377
44cf267c,527cc1,10,72,7.273217,11.94392
44cf267c,3491ed,11,232,24.21801,65.80275
44cf267c,527cc1,11,60,7.072573,9.999228
44cf267c,3491ed,12,244,23.86134,107.9771
44cf267c,527cc1,12,74,8.113888,11.99409
a7bd0e2c,7ef025,1,50,4.442837,9.99069
a7bd0e2c,7ef025,2,70,6.096698,19.99963
a7bd0e2c,7ef025,3,126,10.83329,35.92426
a7bd0e2c,7ef025,4,144,14.25229,35.97794
dbbf5d42,b89519,1,50,4.442373,9.996006
dbbf5d42,b89519,2,70,6.078975,19.99862
dbbf5d42,b89519,3,90,6.531777,19.98542
dbbf5d42,b89519,4,146,12.67268,35.9887
dbbf5d42,b89519,5,171,11.95232,37.9174
dbbf5d42,b89519,6,219,15.24004,38.99077
709d77e2,908c94,1,60,4.998842,9.982761
a67c26a4,531536,1,50,4.443766,9.986267
a67c26a4,531536,2,70,6.065293,19.96473
a67c26a4,531536,3,90,7.276932,19.9833
a67c26a4,531536,4,104,7.302987,19.93371
a67c26a4,531536,5,94,7.592238,21.89299
a67c26a4,a4fb40,5,64,5.816097,19.99178
a67c26a4,531536,6,138,4.617488,21.96929
a67c26a4,a4fb40,6,64,2.145924,19.98538
a67c26a4,531536,7,52,3.134508,11.96094
a67c26a4,a4fb40,7,62,3.751362,11.99639
dafe262b,79b5b9,1,30,2.856319,9.979898
dafe262b,a4ce16,1,20,1.42816,9.978548
774c1307,ed525f,1,40,3.748719,9.979854
774c1307,e2bc4b,1,10,0,0
6aca7e76,9cb83b,1,50,4.443721,9.991219
6aca7e76,3c9427,1,10,1.11093,9.985272
e3156cde,8e2cd2,1,50,4.443784,9.996886
e3156cde,187b4c,1,0,0,0
24f747f7,a2f7ef,1,50,4.442782,9.982077
24f747f7,c069e1,1,10,1.110695,9.955532
1b68482f,29aa7d,1,50,4.442402,9.99627
1b68482f,29aa7d,2,90,7.33371,29.87351
1b68482f,29aa7d,3,120,9.344606,29.97804
371b7464,44c123,1,50,4.443044,9.98557
371b7464,44c123,2,70,6.101375,19.96016
74321f2b,53ac22,1,60,4.997656,9.995136
74321f2b,53ac22,2,70,6.12731,19.92205
a4e0fc3d,7eb432,1,50,4.442827,9.995003
a4e0fc3d,7eb432,2,70,6.103255,19.93055
471ec854,deeed4,1,60,4.998281,9.999161
b3b0fda8,58f18f,1,60,4.997923,9.996164
9dcec3f1,43b08a,1,50,4.442428,9.995576
56d7b2a7,f823f7,1,60,4.999019,9.996847
2869ba37,b6051a,1,50,4.444352,9.998158
2869ba37,b6051a,2,70,6.728103,19.9614
2869ba37,b6051a,3,90,8.486223,19.98924
162111a3,b3dc00,2,126,9.815198,17.99545
e6bf4ef4,1e7da5,1,50,4.444044,9.995375
92bd81ce,f0cc15,1,50,4.444058,9.992176
c8a15947,76673a,1,60,4.997614,9.992278
c22318cd,6b14c1,1,60,4.999485,9.993148
0708d96a,47fde4,1,60,4.998667,9.999962
aa766ba7,8618ba,1,50,4.444299,9.996999
da0f0ba5,ec0b6a,1,60,4.997655,9.99894
04a46335,63af3a,1,50,4.442324,9.973034
04a46335,63af3a,2,60,5.050278,9.996653
a241b95c,b17979,1,60,4.998532,9.988238
a241b95c,b17979,2,60,5.057716,9.998137
a241b95c,b17979,3,70,6.876972,19.9725
64ebd9bb,de2ae3,1,60,4.999629,9.996251
64ebd9bb,de2ae3,2,70,5.518887,9.990452
84271351,5ef661,1,50,4.44425,9.996138
84271351,5ef661,2,70,5.511353,9.99795
f436257b,ac007c,1,50,4.443154,9.99072
f436257b,ac007c,2,70,5.500728,9.999186
0de9d027,35e1a8,1,60,4.99815,9.998727
4e5211b6,abe3e2,1,50,4.442816,9.97996
5c1ac2d9,915749,1,50,4.44411,9.993214
cd337f5a,6d0689,1,60,4.999858,9.997183
836fe5d3,45ea2f,1,50,4.444366,9.998416
8d9d623e,6b15d4,1,50,4.442017,9.995444
edd52a84,dcbede,1,50,4.443438,9.99132
3a926876,b7f420,1,50,4.444197,9.995051
489ed4ac,82c165,1,60,5.55428,19.95516
28187396,5c36b7,1,60,5.554648,19.96595
0a53f525,63a07e,1,50,4.444427,9.999586
aabe3b66,fb0e79,1,60,4.999364,9.999143
aabe3b66,fb0e79,2,60,5.059144,9.994442
aabe3b66,fb0e79,3,90,6.283171,9.998523
aabe3b66,fb0e79,4,100,7.188195,19.9688
aabe3b66,fb0e79,5,80,4.992264,9.995863
aabe3b66,c326c1,5,60,3.749435,19.95855
aabe3b66,fb0e79,6,144,10.54832,17.99228
aabe3b66,c326c1,6,50,4.192624,9.992991
aabe3b66,fb0e79,7,130,7.936139,25.93996
aabe3b66,c326c1,7,50,3.056389,9.997478
aabe3b66,fb0e79,8,633,12.8137,30.99413
aabe3b66,c326c1,8,122,2.470735,21.95866
aabe3b66,fb0e79,9,326,9.38728,51.93717
aabe3b66,c326c1,9,58,1.671107,23.93236
28a05ef1,130a24,1,50,4.44289,9.999694
28a05ef1,130a24,2,70,5.546885,9.995586
28a05ef1,130a24,3,80,6.020267,9.99342
28a05ef1,130a24,4,144,11.02646,17.99117
28a05ef1,130a24,5,162,12.83652,35.93115
28a05ef1,130a24,6,144,9.204733,35.98393
28a05ef1,130a24,7,198,12.01302,35.96079
de5a3ad3,dc9ea4,1,60,4.99993,9.998649
de5a3ad3,dc9ea4,2,126,9.920022,17.96239
de5a3ad3,dc9ea4,3,144,10.70041,17.99771
de5a3ad3,dc9ea4,4,148,11.17312,21.98728
de5a3ad3,dc9ea4,5,76,4.928577,21.95445
de5a3ad3,dc9ea4,6,174,18.53648,57.94001
de5a3ad3,dc9ea4,7,148,9.233209,21.95059
de5a3ad3,8460cf,7,60,3.749448,23.94851
de5a3ad3,dc9ea4,8,380,8.948868,35.91681
de5a3ad3,8460cf,8,130,3.063479,11.99875
de5a3ad3,dc9ea4,9,402,22.73622,65.79974
de5a3ad3,8460cf,9,112,6.711657,11.99107
de5a3ad3,dc9ea4,10,174,13.7564,35.99078
de5a3ad3,8460cf,10,116,10.52564,21.96281
de5a3ad3,dc9ea4,11,138,13.00568,39.99144
de5a3ad3,8460cf,11,162,19.17229,53.88077
de5a3ad3,dc9ea4,12,214,17.70728,39.94594
de5a3ad3,8460cf,12,196,17.74397,65.76837
de5a3ad3,dc9ea4,13,162,16.88477,53.84351
de5a3ad3,8460cf,13,234,27.52642,65.82616
de5a3ad3,a15dd9,13,0,0,0
de5a3ad3,dc9ea4,14,324,21.12547,62.91759
de5a3ad3,8460cf,14,98,7.03047,21.93736
de5a3ad3,a15dd9,14,0,0,0
de5a3ad3,dc9ea4,15,293,22.65767,71.72662
de5a3ad3,8460cf,15,182,15.83182,21.95642
de5a3ad3,a15dd9,15,20,1.667586,9.977735
4668f186,838c01,1,50,4.442627,9.9982
c33a8844,6d3b13,1,60,4.998098,9.993748
330fa78f,1e6e5d,1,60,4.999593,9.994202
d406e8b8,3654ed,1,60,4.998144,9.97666
fea772c2,5e5764,1,50,4.442873,9.978732
ec36a616,29058c,1,50,4.443381,9.978487
ec36a616,29058c,2,70,5.531842,9.992042
6702ca70,7aaabc,1,50,4.443679,9.994811
6702ca70,7aaabc,2,60,5.052612,9.977604
a3f99b65,8d6827,1,60,4.999907,9.998224
849ca676,ea5e64,1,50,4.443923,9.989479
f11087e1,c8f687,1,0,0,0
f11087e1,91331a,1,60,4.999247,9.989469
01c903a4,afe7f0,1,60,4.997547,9.986705
fb1e4d1c,5b15d5,1,60,4.999029,9.995928
d63812c7,0189ef,1,60,4.998968,9.986042
6cc5874f,4b424d,1,50,4.442278,9.988075
1688ac6e,d9dfe2,1,60,4.998837,9.995293
1688ac6e,d9dfe2,2,60,5.063991,9.999595
39a3e0dc,03bc51,1,60,4.99962,9.996058
d8cfd6df,661e61,1,60,4.999832,9.996645
a8be948b,68f5c4,1,50,4.443193,9.996723
309facc6,03fc21,1,60,4.999041,9.995696
309facc6,03fc21,2,133,11.8442,38.89338
b7c9e0d3,2b8773,1,133,11.6983,38.95653
9213dfd1,fab310,1,133,11.69508,38.93192
ea2f5e6a,8d4cfc,1,60,4.999874,9.997513
ea2f5e6a,8d4cfc,2,149,12.21744,38.87676
ec26bf63,23c0b2,1,117,11.21921,38.85647
41b9864e,a8fef8,1,117,11.21685,38.94035
9fa98290,dde7f3,1,117,11.21892,38.99964
020e650b,09279f,1,117,11.21744,38.92538
020e650b,09279f,2,320,26.31761,83.87887
141702a7,a6b363,1,133,11.69877,38.8203
141702a7,a6b363,2,464,42.42307,119.4011
bf9353fb,e603e6,1,50,4.442161,9.981419
a2f83ef5,25e12f,1,60,4.999425,9.990379
6518aaa5,7d067c,1,60,4.997955,9.985099
6bbec8aa,77dde7,1,50,4.44231,9.972616
6bbec8aa,77dde7,2,70,5.506094,9.988975
5a4ca20d,38431c,1,160,12.99896,29.97591
5a4ca20d,38431c,2,210,16.56535,29.9881
e493e396,e7e9da,1,150,13.32658,29.97228
e493e396,e7e9da,2,170,12.8362,29.96297
a39e016c,a381d3,1,50,4.443311,9.990852
7ed575b2,eb8246,1,60,4.998466,9.976534
7ed575b2,eb8246,2,60,5.049876,9.990797
7ed575b2,eb8246,3,100,7.621978,29.98694
2a3f938d,f27422,1,90,6.663566,29.87506
8dc39c1f,dfadb2,1,50,4.443317,9.977189
634da968,4e0bae,1,166,14.394,47.82516
2985169f,7b92df,1,144,13.54991,47.81117
4072a03a,abc6f6,1,136,13.99792,32.95588
267d7899,a840e7,1,133,11.69637,38.96882
ef1b5ca4,76fb2f,1,50,4.443338,9.994637
5a815a9f,c9cb90,1,60,4.99999,9.999839
4ae6730f,b4433c,1,50,4.443223,9.991322
c0341685,f584b6,1,50,4.442609,9.971949
962eef35,2380ca,1,50,4.443539,9.999996
4653817d,809ce5,1,60,4.998666,9.982139
504efad0,ed634d,1,50,4.444064,9.99225
82b7e04a,fb19fa,1,0,0,0
60b271c2,bc4fdb,1,0,0,0
2188d877,b1ebeb,1,0,0,0
a134ff72,8f1539,1,0,0,0
8fdad1b6,6dbdb7,1,0,0,0
ddbfa2db,cc280a,1,0,0,0
3a41a337,c17102,1,0,0,0
e7ad7e42,c9a32e,1,0,0,0
6ca919a3,fbfbb0,1,0,0,0
4c4299d7,510a86,1,0,0,0
0022fabd,8e1a58,1,0,0,0
53b5b2da,b8406f,1,50,4.28379,29.93867
848df281,74645b,1,60,4.28275,29.9992
c1113db1,377aba,1,60,4.282693,29.9859
35215b45,5bac25,1,50,4.999076,19.98524
50ccf041,936196,1,50,4.281713,29.87449
4f68fc5b,d08e57,1,50,5.711294,19.95207
1db4b87b,e52978,1,60,4.999056,9.993632
41c37d82,b47f19,1,50,5.712462,19.99729
d456a457,f1ef54,1,60,4.99917,19.97347
c8c9e27a,9c3d7c,1,100,11.24582,29.92443
a749d940,cd8846,1,60,5.142636,25.99206
ee5081bf,f6c5d7,1,100,11.42726,59.89207
ee5081bf,f6c5d7,2,110,10.77223,59.95167
